n,greedy_obj_val,greedy_time,batching_obj_val,batching_time
10,36.9,1.313e-06,293,0.000108485
10,42.4,1.198e-06,324,3.7624e-05
10,65.6,1.179e-06,569,3.7068e-05
10,29.5,1.159e-06,237,3.7133e-05
10,33.9,1.268e-06,308,4.1249e-05
10,63.6,1.159e-06,544,3.4391e-05
10,44.9,9.6e-07,410,5.0775e-05
10,56.3,9.73e-07,469,3.7876e-05
10,38.1,1.065e-06,355,3.444e-05
10,58.1,1.05e-06,497,4.3977e-05
100,408.7,5.6915e-05,3295,0.00351008
100,380,0.00715714,3442,0.00219614
100,307.7,7.9395e-05,2415,0.00279018
100,380.1,5.167e-05,3174,0.00309115
100,279.2,5.0625e-05,2348,0.0023103
100,398.5,5.4362e-05,3417,0.00251086
100,323.1,9.4064e-05,2509,0.00215233
100,325.5,4.8455e-05,2600,0.00710773
100,271.3,5.3202e-05,2276,0.00248439
100,299,6.4262e-05,2587,0.00669636
250,917.9,0.000306143,7065,0.0290897
250,988.2,0.000452469,7739,0.0201962
250,736.9,0.000335941,5995,0.0286907
250,844.5,0.000322684,7309,0.0302546
250,844.2,0.000312788,7270,0.0344237
250,795.7,0.000314613,6356,0.0172478
250,793.7,0.000332372,6761,0.0191123
250,867.8,0.000360499,6817,0.0170526
250,944.9,0.000391935,8257,0.0298029
250,762.2,0.000329703,6591,0.032736
500,1655.3,0.00168111,13712,0.147046
500,1605.1,0.00153776,14128,0.0958191
500,1486.9,0.00140612,12706,0.0944598
500,1390.2,0.00162442,11744,0.0928022
500,1467,0.00178104,12917,0.0966453
500,1441.5,0.00162439,12554,0.0963543
500,1737.4,0.00217758,15218,0.106715
500,1705.1,0.0015729,14174,0.0783674
500,1512.7,0.00139265,12435,0.0882976
500,1531.7,0.00154671,13094,0.0923134
